,City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
0,Chuy,UY,1554057749,-33.69,-53.46,0,93,77.2,8.19
1,Avarua,CK,1554055200,-21.21,-159.78,92,94,77,9.17
2,Vaini,IN,1554058011,15.34,74.49,0,83,72.7,3.38
3,Lompoc,US,1554057708,34.64,-120.46,1,52,75.99,8.75
4,Wattegama,LK,1554058011,7.35,80.68,8,92,69.37,2.93
5,Airai,TL,1554058011,-8.93,125.41,0,86,64.69,1.36
6,San Quintin,PH,1554058012,17.54,120.52,64,90,71.35,3.15
7,Westport,IE,1554057783,53.8,-9.52,75,70,50,6.93
8,Seymchan,RU,1554058012,62.93,152.39,0,61,-3.53,5.17
9,Dingle,PH,1554057955,11,122.67,0,74,75.76,11.88
10,Rikitea,PF,1554057902,-23.12,-134.97,56,100,76.66,19.48
11,Ciudad Bolivar,VE,1554058013,8.12,-63.55,0,34,98.89,10.76
12,Saint George,GR,1554054600,39.45,22.34,0,53,53.6,5.82
13,Port Lincoln,AU,1554058013,-34.72,135.86,36,100,56.95,2.93
14,Hobart,AU,1554057975,-42.88,147.33,40,70,46.4,4.7
15,Ceres,AR,1554057770,-29.88,-61.95,92,98,74.32,9.19
16,Ushuaia,AR,1554055200,-54.81,-68.31,75,71,53.6,16.11
17,Yellowknife,CA,1554057737,62.45,-114.38,75,59,36,16.11
18,Aberdeen,US,1554057987,45.47,-98.49,90,74,46.99,13.87
19,Cape Town,ZA,1554057789,-33.93,18.42,40,67,64,8.05
20,Mataura,NZ,1554057606,-46.19,168.86,36,77,59,11.01
21,Constitucion,MX,1554057616,23.99,-104.67,20,24,73,4.7
22,Longyearbyen,NO,1554054600,78.22,15.63,20,71,5,6.93
23,Zarubino,RU,1554058016,42.65,131.06,12,100,24.55,2.82
24,Killybegs,IE,1554057725,54.63,-8.45,0,65,46.4,12.75
25,Lavrentiya,RU,1554058016,65.58,-170.99,80,91,22.75,4.5
26,Buchanan,LR,1554055200,5.88,-10.05,40,74,86,3.36
27,Souillac,FR,1554057898,45.6,-0.6,0,32,68,9.17
28,Quatre Cocos,MU,1554057842,-20.21,57.76,20,78,78.8,4.7
29,Port Hedland,AU,1554055200,-20.31,118.58,0,73,77,4.7
30,Bluff,AU,1554057580,-23.58,149.07,0,62,54.61,9.42
31,Samarai,PG,1554058017,-10.62,150.67,68,100,80.08,10.42
32,Barrow,AR,1554057917,-38.31,-60.23,12,38,83.5,7.74
33,Belaya Gora,RU,1554058018,68.54,146.19,0,29,-6.5,2.71
34,Albany,US,1554057751,42.65,-73.75,90,100,45,17.22
35,Port Elizabeth,US,1554057789,39.31,-74.98,90,76,54,13.87
36,Buta,CD,1554058019,2.79,24.73,12,61,84.94,3.15
37,Urucara,BR,1554058019,-2.54,-57.76,32,69,87.37,2.71
38,Butaritari,KI,1554058020,3.07,172.79,76,100,81.79,15.23
39,Pangnirtung,CA,1554055200,66.15,-65.72,75,65,8.6,2.24
40,Walvis Bay,NA,1554055326,-22.95,14.51,0,33,89.6,13.87
41,Launceston,AU,1554057950,-41.43,147.14,0,75,42.01,4.7
42,East London,ZA,1554055200,-33.02,27.91,20,94,68,2.24
43,Gamba,CN,1554058021,28.28,88.52,12,53,0.07,2.71
44,Punta Arenas,CL,1554057747,-53.16,-70.91,75,58,57.2,20.8
45,Saint-Joseph,FR,1554058012,43.56,6.97,0,58,57.2,3.36
46,Deputatskiy,RU,1554058022,69.3,139.9,0,32,-9.83,2.71
47,Ribeira Grande,PT,1554057000,38.52,-28.7,75,62,57.2,5.82
48,Atar,MR,1554055200,20.52,-13.05,0,33,82.4,9.17
49,Langfang,CN,1554057927,39.51,116.7,0,34,51.01,2.71
50,Khatanga,RU,1554058023,71.98,102.47,64,89,30.22,15.68
51,Bethel,US,1554054960,60.79,-161.76,1,80,33.8,2.71
52,Nguruka,TZ,1554058023,-5.11,31.04,8,82,71.44,5.06
53,Dabhol,IN,1554058024,17.6,73.17,0,97,76.12,2.71
54,Ilulissat,GL,1554054600,69.22,-51.1,75,61,17.6,13.87
55,Busselton,AU,1554057948,-33.64,115.35,88,36,69.01,7.74
56,Hilo,US,1554058017,19.71,-155.08,20,73,77,4.7
57,Mar del Plata,AR,1554058025,-46.43,-67.52,0,28,75.94,11.21
58,Faanui,PF,1554057885,-16.48,-151.75,64,100,83.05,4.5
59,Tura,IN,1554057971,25.52,90.21,12,95,64.15,5.73
60,Atuona,PF,1554057580,-9.8,-139.03,68,100,81.52,13
61,Provideniya,RU,1554057912,64.42,-173.23,80,98,27.97,8.63
62,Havelock,US,1554057997,34.88,-76.9,90,53,75.99,20.8
63,Cap Malheureux,MU,1554057842,-19.98,57.61,20,78,78.8,4.7
64,Capitao Poco,BR,1554058026,-1.75,-47.06,88,100,80.53,5.39
65,Taoudenni,ML,1554058027,22.68,-3.98,0,37,76.66,10.31
66,Kaitangata,NZ,1554058013,-46.28,169.85,56,69,62.01,3
67,Fatezh,RU,1554057908,52.09,35.86,0,53,51.8,6.71
68,Upernavik,GL,1554057829,72.79,-56.15,56,100,10.33,7.18
69,Port Alfred,ZA,1554057941,-33.59,26.89,100,89,70.27,3.6
70,Kapaa,US,1554057804,22.08,-159.32,40,73,73.4,4.7
71,Kahului,US,1554057976,20.89,-156.47,40,73,75,3.36
72,Vila,IT,1554058024,45.18,8.4,0,15,66,2.24
73,Roald,NO,1554058001,62.58,6.12,75,64,37.4,11.41
74,Talnakh,RU,1554058029,69.49,88.39,88,87,27.97,16.8
75,Byadgi,IN,1554058029,14.68,75.48,0,79,72.61,3.15
76,Praya,ID,1554057000,-8.71,116.27,40,100,75.2,2.59
77,Hithadhoo,MV,1554058030,-0.6,73.08,12,100,83.86,5.95
78,Obeliai,LT,1554058030,55.94,25.8,56,65,38.5,19.26
79,Santa Cruz,US,1554058002,36.97,-122.03,1,55,72,3.15
80,Koboko,UG,1554058033,3.41,30.96,76,91,68.29,5.28
81,Leningradskiy,RU,1554057923,69.38,178.42,0,61,-2.45,5.61
82,Tuktoyaktuk,CA,1554055200,69.44,-133.03,90,92,24.8,18.34
83,Aswan,EG,1554058033,24.09,32.9,0,35,64.33,9.75
84,Yongzhou,CN,1554058033,26.46,111.6,92,98,52.99,3.71
85,San Cristobal,EC,1554057929,-0.39,-78.55,75,56,69.8,13.87
86,Carnarvon,ZA,1554057441,-30.97,22.13,8,33,71.26,15.01
87,Iqaluit,CA,1554057722,63.75,-68.52,75,78,10.4,12.75
88,Nemuro,JP,1554058035,43.32,145.57,8,100,29.14,5.61
89,Torbay,CA,1554057927,47.66,-52.73,75,50,62.01,20.8
90,Clyde River,CA,1554055200,70.47,-68.59,75,77,5,4.7
91,Aden,YE,1554057925,12.79,45.03,0,97,80.53,21.16
92,Victoria,BN,1554055200,5.28,115.24,75,78,82.4,3.36
93,Tasiilaq,GL,1554054600,65.61,-37.64,56,79,24.8,34.45
94,Santa Maria,BR,1554055200,-29.69,-53.81,0,70,84.2,5.82
95,Hamilton,CA,1554057917,43.26,-79.87,90,80,37,18.34
96,Xichang,CN,1554058037,27.88,102.25,92,98,47.14,0.92
97,Kununurra,AU,1554057000,-15.77,128.74,0,82,64.4,2.24
98,Andilamena,MG,1554058037,-17.01,48.57,64,92,65.32,2.37
99,Luderitz,NA,1554057914,-26.65,15.16,0,75,65.05,18.25
100,Kodiak,US,1554057743,39.95,-94.76,1,18,42.01,4.7
101,Jamestown,AU,1554057862,-33.21,138.6,0,84,41.2,2.71
102,Tokonou,GN,1554058038,9.65,-9.78,0,34,94.03,4.94
103,Maceio,BR,1554055200,-9.67,-35.74,75,70,84.2,3.36
104,Senanga,ZM,1554058039,-16.1,23.3,0,28,79.72,8.52
105,Saint-Philippe,CA,1554058017,45.36,-73.48,90,80,37,19.46
106,Aasiaat,GL,1554058039,68.71,-52.87,36,100,16.72,3.27
107,Hannibal,US,1554058004,39.71,-91.36,40,44,41,8.05
108,Saskylakh,RU,1554058040,71.97,114.09,0,73,18.7,12.66
109,Ponta do Sol,BR,1554057580,-20.63,-46,0,55,82.87,4.5
110,Tezu,IN,1554058040,27.93,96.16,92,98,55.15,1.14
111,Newton,US,1554057973,41.7,-93.05,1,37,39.99,5.61
112,Sinnamary,GF,1554058041,5.38,-52.96,68,90,81.7,9.75
113,Omboue,GA,1554058041,-1.57,9.26,24,100,84.31,9.31
114,Haines Junction,CA,1554057879,60.75,-137.51,0,63,29.41,2.71
115,Weihai,CN,1554058042,37.5,122.11,0,92,43.36,6.96
116,Esperance,TT,1554057989,10.24,-61.45,20,55,89.6,16.11
117,Hofn,IS,1554058042,64.25,-15.21,92,100,40.84,26.42
118,Chaman,AF,1554058042,30.92,66.46,12,47,46.42,2.71
119,Quito,EC,1554057063,-0.22,-78.51,75,56,69.8,13.87
120,Salalah,OM,1554054600,17.01,54.1,20,69,80.6,5.82
121,Nikolskoye,RU,1554057936,59.7,30.79,75,86,37.4,6.71
122,Ulladulla,AU,1554057930,-35.36,150.48,68,91,55.99,10.76
123,Kupang,ID,1554058044,-10.16,123.6,0,100,77.11,2.82
124,Sale,GB,1554057729,53.42,-2.32,0,52,50,9.17
125,Deori Khas,IN,1554058044,23.39,79.03,0,32,74.23,7.96
126,Saint-Pierre,FR,1554058025,48.95,4.24,0,44,62.6,5.82
127,Alofi,NU,1554055200,-19.06,-169.92,44,100,75.2,2.24
128,Cidreira,BR,1554057933,-30.17,-50.22,56,72,81.43,5.17
129,Chicama,PE,1554055200,-7.84,-79.15,0,78,73.4,12.75
130,Marrakesh,MA,1554055200,31.63,-7.99,40,55,64.4,11.41
131,Pierre,US,1554057884,44.37,-100.35,40,35,55.4,18.34
132,Careiro da Varzea,BR,1554058046,-3.2,-59.81,20,85,86.83,3.49
133,Qaanaaq,GL,1554057947,77.48,-69.36,24,80,-2.09,5.84
134,Okhotsk,RU,1554057977,59.36,143.24,0,86,17.8,4.83
135,Serenje,ZM,1554058046,-13.23,30.22,0,50,70.9,9.42
136,Praia da Vitoria,PT,1554057924,38.73,-27.07,40,72,60.01,27.54
137,Bambanglipuro,ID,1554058047,-7.95,110.28,32,99,72.43,2.37
138,Gizo,IL,1554058042,31.8,34.94,20,76,59,4.7
139,Saquarema,BR,1554055200,-22.93,-42.51,0,61,84.2,11.41
140,Itapirapua,BR,1554058048,-15.82,-50.61,12,59,89.35,4.61
141,Kamaishi,JP,1554058048,39.28,141.86,92,88,32.65,6.4
142,Kruisfontein,ZA,1554057968,-34,24.73,56,86,60.55,6.17
143,Flinders,AU,1554057906,-34.58,150.85,32,74,57.99,2.93
144,Abu Dhabi,AE,1554055200,24.47,54.37,0,28,86,9.17
145,Chippewa Falls,US,1554057820,44.94,-91.39,40,31,37,4.7
146,Poum,MK,1554057000,41.28,20.71,0,23,53.6,5.82
147,Necochea,AR,1554057843,-38.55,-58.74,0,55,89.01,4
148,Vir,SI,1554058000,46.15,14.61,0,57,60.01,6.93
149,Qaqortoq,GL,1554054600,60.72,-46.03,20,45,23,10.29
150,Marzuq,YE,1554058050,14.4,46.47,0,56,63.16,5.06
151,Portree,GB,1554057957,57.41,-6.19,0,69,44.01,3
152,San Patricio,PY,1554058051,-26.98,-56.83,68,61,89.44,3.49
153,Maragogi,BR,1554058051,-9.01,-35.22,68,93,82.33,7.74
154,Nouadhibou,MR,1554055200,20.93,-17.03,0,60,69.8,18.34
155,Innisfail,CA,1554057916,52.02,-113.95,90,69,41,6.93
156,LOS ALGARROBOS,EC,1554055200,-3.25,-79.94,20,66,89.6,6.93
157,Lixourion,GR,1554057910,38.2,20.43,0,58,59,8.05
158,Puerto del Rosario,ES,1554055200,28.5,-13.86,40,64,69.8,17.22
159,Khorol,UA,1554058052,49.78,33.27,0,75,48.67,6.4
160,Newport,GB,1554057845,51.59,-3,76,66,53.01,12.75
161,New Norfolk,AU,1554058035,-42.78,147.06,40,70,46.4,4.7
162,Husavik,CA,1554057934,50.56,-96.99,36,41,41,5.01
163,Lorengau,PG,1554058054,-2.02,147.27,88,100,82.33,10.09
164,Anahuac,US,1554058051,29.77,-94.68,1,50,54,12.75
165,Krasnaya Gora,RU,1554055200,53.01,31.6,8,66,53.6,11.18
166,Baykalsk,RU,1554057889,51.52,104.15,68,38,28,1.01
167,Mezen,RU,1554058055,65.85,44.24,88,84,30.76,5.28
168,Boralday,KZ,1554055200,43.36,76.86,75,87,48.2,2.24
169,Yangambi,CD,1554058055,0.77,24.47,0,85,81.79,1.14
170,Tuatapere,NZ,1554057606,-46.13,167.69,24,77,59,11.01
171,Arraial do Cabo,BR,1554055200,-22.97,-42.02,0,61,82.4,11.41
172,Fez,MA,1554055200,34.03,-5.02,75,76,59,5.82
173,Wanning,AT,1554057911,48.64,13.53,20,44,57.2,2.24
174,Pevek,RU,1554057834,69.7,170.27,0,60,-6.95,5.61
175,Guanica,PR,1554057996,17.97,-66.91,5,69,84.99,9.17
176,Monteiro,BR,1554058057,-7.89,-37.12,92,83,79.99,5.61
177,Thompson,CA,1554055200,55.74,-97.86,75,53,26.6,9.17
178,Lagoa,PT,1554058034,37.14,-8.45,75,82,64.99,6.93
179,Bambous Virieux,MU,1554057842,-20.34,57.76,20,78,78.8,4.7
180,Kavieng,PG,1554058058,-2.57,150.8,92,100,81.16,9.19
181,Basoko,CD,1554058059,1.23,23.61,20,92,76.03,1.59
182,Adrar,DZ,1554055200,27.87,-0.29,40,13,80.6,24.16
183,Sayan,YE,1554058059,15.88,43.46,0,57,75.04,1.81
184,Ayr,GB,1554057963,55.46,-4.63,40,57,50,2.24
185,Clermont,AU,1554058060,-22.82,147.64,0,64,55.15,13
186,Charlestown,US,1554058050,41.38,-71.64,90,87,57.2,11.41
187,Bugsoc,PH,1554055200,9.78,124.27,40,73,77,6.93
188,Bani Walid,LY,1554058061,31.76,14,64,32,58.57,4.16
189,Taltal,CL,1554057773,-25.41,-70.49,0,75,68.83,3.38
190,Saint Anthony,US,1554057946,43.97,-111.68,1,45,51.01,3.36
191,Kaspiyskiy,RU,1554058062,45.39,47.37,0,100,39.58,11.21
192,Qasigiannguit,GL,1554054600,68.82,-51.19,75,61,17.6,13.87
193,Castro,CL,1554055200,-42.48,-73.76,90,100,55.4,4.7
194,Gunjur,GM,1554055200,13.18,-16.76,0,57,78.8,11.41
195,Piacabucu,BR,1554058063,-10.41,-36.43,68,87,82.6,7.85
196,Cabo San Lucas,MX,1554057629,22.89,-109.91,5,47,86,8.05
197,Ordynskoye,RU,1554058063,54.37,81.9,44,94,33.19,10.2
198,Romitan,UZ,1554055200,39.93,64.38,0,52,42.8,16.11
199,Santona,ES,1554057972,43.44,-3.46,0,59,63,5.82
200,Tiksi,RU,1554058064,71.64,128.87,80,76,19.15,6.29
201,Avera,US,1554057939,33.19,-82.53,75,67,62.6,13.87
202,Kudahuvadhoo,MV,1554058010,2.67,72.89,0,100,84.4,2.93
203,Ormara,PK,1554058065,25.21,64.64,0,64,79.27,15.79
204,Kralendijk,BQ,1554054900,12.15,-68.27,12,66,84.2,20.8
205,Missoula,US,1554058019,46.87,-114,20,60,48.99,3.36
206,Takhli,TH,1554058044,15.26,100.34,0,60,82.99,11.77
207,Zemaiciu Naumiestis,LT,1554058066,55.36,21.7,8,67,37.33,16.35
208,Izumo,JP,1554055200,35.37,132.75,75,100,42.8,4.7
209,La Orilla,MX,1554058066,18,-102.23,0,65,81.97,3.71
210,Santa Helena,BR,1554058067,-2.23,-45.3,56,97,81.7,5.95
211,Lyubech,UA,1554058067,51.7,30.66,24,61,53.8,9.98
212,Burns Lake,CA,1554058067,54.23,-125.76,20,79,39.67,2.82
213,Ossora,RU,1554057970,59.24,163.07,88,93,29.23,11.54
214,Talas,TR,1554056400,38.69,35.55,75,87,45,8.05
215,Pahrump,US,1554057926,36.21,-115.98,1,23,66,13.87
216,San Vicente,SV,1554057941,13.64,-88.78,20,55,89.6,12.75
217,Marawi,PH,1554057909,8,124.29,0,84,69.01,5.99
218,La Ronge,CA,1554055200,55.1,-105.3,40,54,30.2,11.41
219,Kerema,PG,1554058070,-7.96,145.78,56,98,71.89,2.48
220,Tabas,IR,1554055200,33.6,56.92,92,28,73.4,2.24
221,Pampas,PE,1554058071,-12.4,-74.87,12,58,57.04,4.5
222,Saurimo,AO,1554058071,-9.66,20.4,32,61,78.28,1.92
223,Cururupu,BR,1554058071,-1.82,-44.87,92,97,78.73,1.48
224,Panguna,PG,1554058071,-6.32,155.48,88,89,76.3,4.38
225,Norman Wells,CA,1554055200,65.28,-126.83,90,60,39.2,9.17
226,Gorontalo,ID,1554058072,0.54,123.06,80,97,72.52,1.92
227,Port Hardy,CA,1554055200,50.7,-127.42,90,87,42.8,5.82
228,Puerto Ayora,EC,1554057236,-0.74,-90.35,20,70,84.2,11.41
229,Vila Franca do Campo,PT,1554058060,37.72,-25.43,40,71,57.2,13.87
230,Lebu,ET,1554057947,8.96,38.73,32,51,62.53,4.72
231,Mackenzie,CA,1554055200,55.34,-123.09,1,56,42.8,6.93
232,Guerrero Negro,MX,1554058073,27.97,-114.04,0,35,78.37,4.83
233,Alugan,PH,1554058074,12.22,125.48,0,100,71.8,7.63
234,Anadyr,RU,1554057747,64.73,177.51,75,94,33.8,20.13
235,Palaia Fokaia,GR,1554058029,37.72,23.95,20,40,57,8.05
236,Srednekolymsk,RU,1554058075,67.46,153.71,0,62,-2.9,2.93
237,Toma,JP,1554058075,43.82,142.6,8,53,2.23,2.15
238,Katsuura,JP,1554057260,33.93,134.5,20,65,46.99,16.11
239,Sebring,US,1554057818,27.5,-81.44,1,47,86,4.7
240,Nanortalik,GL,1554058076,60.14,-45.24,44,100,27.25,27.98
241,Miranda,CO,1554055200,3.25,-76.23,75,51,86,6.93
242,Komsomolskiy,RU,1554058076,67.55,63.78,88,90,26.89,19.6
243,Te Anau,NZ,1554058077,-45.41,167.72,68,86,51.55,18.03
244,Nome,US,1554057990,30.04,-94.42,1,50,54,12.75
245,Kieta,PG,1554058077,-6.22,155.63,24,100,76.93,4.16
246,Hualmay,PE,1554058035,-11.1,-77.61,20,72,75.85,6.17
247,Chokurdakh,RU,1554058078,70.62,147.9,44,66,10.69,2.93
248,Pimentel,BR,1554058078,-3.7,-45.5,56,79,85.03,3.71
249,Kristinehamn,SE,1554057986,59.31,14.11,0,34,39,6.93
250,Kviteseid,NO,1554058078,59.4,8.49,0,63,26.26,4.16
251,Mandalgovi,MN,1554058079,45.76,106.27,12,63,21.4,7.63
252,Felipe Carrillo Puerto,MX,1554058079,19.58,-88.05,92,61,83.05,6.62
253,Cervo,BR,1554055200,-22.19,-46.24,40,39,84.2,9.17
254,Bredasdorp,ZA,1554057038,-34.53,20.04,36,52,66.2,16.11
255,Palauig,PH,1554058080,15.44,119.9,24,100,74.68,4.16
256,Hermanus,ZA,1554057954,-34.42,19.24,12,96,60.01,1.99
257,Severo-Kurilsk,RU,1554057932,50.68,156.12,64,100,27.07,4.05
258,Esna,RO,1554058081,45.2,27.57,0,53,52.54,6.51
259,Hailar,CN,1554058046,49.2,119.7,0,67,10.87,3.15
260,Redwater,CA,1554058042,53.95,-113.11,20,64,39.99,6.93
261,Clearwater,US,1554057774,27.97,-82.8,1,47,86,6.93
262,Ballina,IE,1554058025,54.11,-9.15,75,70,50,6.93
263,Teshie,GH,1554055200,5.58,-0.11,20,70,86,12.75
264,Honiara,SB,1554058012,-9.43,159.96,36,100,71.35,0.92
265,Dikson,RU,1554057954,73.51,80.55,44,94,29.5,22.06
266,Gobabis,NA,1554058083,-22.45,18.97,76,50,74.32,3.38
267,Qixingtai,CN,1554056364,30.41,111.89,0,83,53.01,2.04
268,Boa Vista,BR,1554055200,2.82,-60.67,75,32,96.8,8.05
269,Vestmannaeyjar,IS,1554055200,63.44,-20.27,90,93,37.4,17.22
270,Yulara,AU,1554055200,-25.24,130.99,0,33,59,6.93
271,Brzesko,PL,1554058034,49.97,20.61,0,58,55.99,14.99
272,Alamogordo,US,1554057795,32.9,-105.96,1,32,55.99,4.7
273,Tessalit,ML,1554058085,20.2,1.01,36,20,91.33,4.72
274,Zhezkazgan,KZ,1554058085,47.8,67.71,76,85,47.5,12.66
275,Coahuayana,MX,1554057982,18.62,-100.35,8,22,82.6,2.93
276,Xining,CN,1554058086,36.62,101.77,0,71,18.52,2.59
