,City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
277,Xam Nua,LA,1554058086,20.42,104.04,20,87,60.19,2.04
278,Richards Bay,ZA,1554057993,-28.77,32.06,8,67,78.55,10.42
279,Huarmey,PE,1554058086,-10.07,-78.15,12,58,79,4.61
280,Sao Jose da Coroa Grande,BR,1554058086,-8.9,-35.15,68,93,82.33,7.74
281,Songjianghe,CN,1554058087,42.18,127.48,0,71,16.09,4.61
282,Pedro Escobedo,MX,1554054360,20.5,-100.15,5,43,71.6,11.41
283,Meulaboh,ID,1554058087,4.14,96.13,88,100,79.72,2.71
284,Geraldton,CA,1554055200,49.72,-86.95,75,36,28.4,9.17
285,Metro,ID,1554058088,-5.11,105.31,8,89,79,7.74
286,Bulgan,MN,1554058088,48.81,103.53,64,63,24.28,3.38
287,Monrovia,LR,1554055200,6.33,-10.8,40,74,86,3.36
288,Vicosa do Ceara,BR,1554058089,-3.56,-41.09,88,93,79.72,4.38
289,Valencia,ES,1554057909,39.47,-0.38,75,87,57,13.87
290,Namatanai,PG,1554058089,-3.66,152.44,64,100,78.82,8.75
291,Half Moon Bay,US,1554058082,37.46,-122.43,1,82,70,9.17
292,Alexander City,US,1554058083,32.94,-85.95,1,50,55,12.75
293,Georgetown,GY,1554055200,6.8,-58.16,40,74,87.8,13.87
294,Acapulco,MX,1554054420,16.86,-99.88,5,62,84.2,10.29
295,Norrtalje,SE,1554058020,59.76,18.7,0,37,39.99,10.29
296,Kottaiyur,IN,1554055200,9.44,77.99,20,48,86,5.84
297,Havre-Saint-Pierre,CA,1554055200,50.23,-63.6,90,100,39.2,14.99
298,Waddan,LY,1554058092,29.16,16.14,48,32,57.85,2.37
299,Okha,RU,1554057883,53.59,142.95,76,76,9.43,10.2
300,Codrington,AU,1554057816,-28.95,153.24,0,93,55.99,4.7
301,Anzio,IT,1554058084,41.45,12.63,0,66,59,4.7
302,Yar-Sale,RU,1554058066,66.83,70.83,44,79,25.18,14.67
303,George Town,MY,1554057000,5.42,100.33,75,88,80.6,2.24
304,Yermakovskoye,RU,1554058094,53.28,92.4,0,87,34.45,3.38
305,Trelew,AR,1554058024,-43.25,-65.31,0,29,86.47,9.75
306,Amuntai,ID,1554058094,-2.42,115.25,32,93,75.13,1.92
307,Reading,US,1554058084,40.34,-75.93,75,53,54,12.75
308,Sao Felix do Xingu,BR,1554058067,-6.64,-51.99,68,72,85.75,2.48
309,Zhanaozen,KZ,1554058095,43.35,52.85,8,79,35.26,7.85
310,Imbituba,BR,1554055200,-28.24,-48.67,75,69,78.8,8.05
311,Solnechnyy,RU,1554058095,50.72,136.64,48,78,16.99,5.84
312,Priargunsk,RU,1554058096,50.37,119.09,0,62,7.99,4.05
313,Robertsport,LR,1554058096,6.75,-11.37,0,98,83.05,5.39
314,Yaan,NG,1554058096,7.38,8.57,44,57,90.16,2.82
315,Kushima,JP,1554057746,31.5,131.29,20,60,42.01,8.01
316,Bathsheba,BB,1554055200,13.22,-59.52,40,62,86,16.11
317,Rahuri,IN,1554058097,19.39,74.65,0,50,74.32,7.63
318,Zalantun,CN,1554058097,48,122.72,24,39,24.1,5.95
319,Emirdag,TR,1554058097,39.02,31.15,56,81,36.88,2.37
320,Matara,PE,1554055200,-13.74,-72.9,40,51,59,2.59
321,Tateyama,JP,1554057690,36.66,137.31,88,99,43,1.81
322,Goderich,CA,1554057988,43.74,-81.71,80,82,27,22.5
323,Karlshamn,SE,1554057922,56.17,14.86,0,44,41,4.7
324,Laredo,US,1554057605,27.51,-99.51,90,71,50,8.05
325,Kavaratti,IN,1554058099,10.57,72.64,0,100,83.95,9.98
326,Zhigansk,RU,1554058041,66.77,123.37,80,80,16.81,6.29
327,Montalvo,ES,1554057634,40.94,-5.66,40,41,59,9.17
328,Ayan,TR,1554058099,40.67,33.6,12,77,29.59,2.04
329,Mountain Home,US,1554057975,43.13,-115.69,1,43,55,4.7
330,Tera,CY,1554057914,34.97,32.42,75,87,55.4,5.82
331,Coihaique,CL,1554055200,-45.58,-72.07,75,42,66.2,25.28
332,Fairbanks,US,1554057811,64.84,-147.72,1,92,41,4.72
333,Aitape,PG,1554058057,-3.15,142.36,92,96,80.62,8.63
334,Tra Vinh,VN,1554057844,9.93,106.35,64,85,80.62,5.39
335,College,US,1554057913,64.86,-147.8,1,92,39.99,4.72
336,Laguna,MX,1554054360,27.52,-110.01,5,26,78.8,6.93
337,Nizhniy Odes,RU,1554058102,63.64,54.86,8,71,28.33,6.4
338,Diffa,NE,1554058102,13.32,12.61,0,15,90.7,9.75
339,Margate,AU,1554058095,-43.03,147.26,40,70,46.4,4.7
340,Pulaski,US,1554058020,37.05,-80.78,1,45,53.01,24.16
341,Phalodi,IN,1554058103,27.13,72.36,0,36,72.79,2.82
342,Nanakuli,US,1554057902,21.39,-158.15,1,82,75,3.49
343,Fortuna,ES,1554057562,38.18,-1.13,90,93,57.99,2.24
344,Nueva Gerona,CU,1554058108,21.88,-82.8,24,75,82.06,10.54
345,Ostrovnoy,RU,1554058071,68.05,39.51,12,81,24.1,15.79
346,Mega,ET,1554058109,4.06,38.32,0,42,73.24,8.19
347,Seoul,KR,1554055800,37.57,126.98,1,74,39.2,1.12
348,Karratha,AU,1554057911,-20.74,116.85,8,71,73.24,3.04
349,Urengoy,RU,1554058110,65.96,78.37,88,92,31.57,17.25
350,Beira,ES,1554057906,43.2,-8.36,20,67,64.99,6.93
351,Khandyga,RU,1554058110,62.65,135.58,0,59,1.6,2.37
352,Isangel,VU,1554055200,-19.55,169.27,68,88,73.4,4.7
353,Coaldale,CA,1554057997,49.73,-112.62,75,48,46.99,6.93
354,Dalby,AU,1554057635,-27.18,151.26,0,93,48.2,4.16
355,Bardstown,US,1554058107,37.81,-85.47,40,48,46,8.05
356,Nelson Bay,AU,1554058067,-32.72,152.14,64,81,55.99,6.93
357,Sarai,IN,1554055200,25.78,85.28,20,74,80.6,10.29
358,Cabo Rojo,PR,1554057996,18.09,-67.15,5,69,84.99,9.17
359,Nabire,ID,1554058113,-3.36,135.5,68,95,67.3,1.92
360,Santa Rosalia,IT,1554057979,38.07,13.27,0,67,57.2,9.17
361,Poya,NC,1554058114,-21.35,165.16,92,100,77.83,3.71
362,Araouane,ML,1554058114,18.9,-3.53,56,21,93.67,7.74
363,Chuzhou,CN,1554057985,32.25,118.33,0,53,48,1.01
364,Rastolita,RO,1554057900,46.97,24.99,0,93,48,2.15
365,Moissac,FR,1554058060,44.11,1.08,0,67,57.99,11.41
366,Pancas,BR,1554058115,-19.22,-40.85,92,45,85.3,4.16
367,Waingapu,ID,1554058115,-9.65,120.26,32,100,72.25,2.37
368,Vitim,RU,1554058116,59.44,112.57,8,64,10.33,2.37
369,Kamenka,RU,1554058010,53.19,44.05,20,88,35.26,11.88
370,Lingao,CN,1554058117,19.91,109.69,20,94,75.4,8.19
371,Tapes,BR,1554058117,-30.67,-51.4,44,70,81.52,5.95
372,Saldanha,PT,1554057952,41.42,-6.55,92,36,62.26,4.38
373,Woodward,US,1554057965,36.43,-99.39,1,30,46.4,4.83
374,Lata,IN,1554058117,30.78,78.62,0,56,45.07,2.59
375,Muli,IN,1554058118,22.62,71.45,0,29,80.71,10.76
376,Opuwo,NA,1554058118,-18.06,13.84,76,59,74.95,3.94
377,Saint-Francois,FR,1554057967,46.42,3.91,0,47,59,6.93
378,Neiafu,TO,1554055200,-18.65,-173.98,75,94,78.8,6.93
379,Aldan,RU,1554058119,58.61,125.39,80,79,15.73,2.37
380,Langarud,IR,1554055200,37.2,50.15,90,100,46.4,5.06
381,Coquimbo,CL,1554055200,-29.95,-71.34,20,68,66.2,14.99
382,San Vicente de Canete,PE,1554058120,-13.08,-76.38,8,70,74.23,4.72
383,Yumen,CN,1554058120,40.29,97.04,8,62,32.47,1.7
384,Hasaki,JP,1554055200,35.73,140.83,20,100,41,5.82
385,Zevio,IT,1554058115,45.38,11.14,0,31,66,3.36
386,Ponyri,RU,1554055200,52.32,36.3,0,53,51.8,6.71
387,Porto Novo,BR,1554055200,-23.68,-45.44,40,54,80.6,8.05
388,Klaksvik,FO,1554056400,62.23,-6.59,92,87,42.8,9.17
389,Wynyard,CA,1554057886,51.77,-104.18,36,100,29.77,7.4
390,Tamiahua,MX,1554058122,21.28,-97.45,92,100,67.75,24.63
391,Pochutla,MX,1554057968,15.74,-96.47,40,62,89.01,9.17
392,Betong,MY,1554058123,5.77,101.07,68,96,72.7,2.48
393,Swan River,CA,1554058123,52.11,-101.27,44,73,34,6.17
394,Lodwar,KE,1554058123,3.12,35.6,0,42,84.67,7.85
395,Ust-Kan,RU,1554058123,50.93,84.77,76,82,24.55,2.71
396,Portland,US,1554057884,45.52,-122.67,1,54,62.01,3.36
397,Saint-Augustin,FR,1554057703,44.83,-0.61,0,25,66.2,5.82
398,Lalmohan,BD,1554058124,22.34,90.74,20,67,82.42,7.85
399,Fredericton,CA,1554057930,45.97,-66.65,90,76,59,23.04
400,Moctezuma,MX,1554058124,29.81,-109.68,0,21,75.4,2.71
401,Bam,IR,1554058125,29.11,58.36,12,45,62.17,5.5
402,Khasan,RU,1554058125,42.43,130.64,12,100,24.55,2.82
403,Sivas,TR,1554054600,39.75,37.01,75,93,37.4,12.75
404,Molnlycke,SE,1554058086,57.66,12.12,0,43,42.01,4.7
405,Tiarei,PF,1554057743,-17.53,-149.33,20,70,86,4.7
406,Concordia,AR,1554057415,-31.4,-58.02,75,62,86,6.93
407,Aklavik,CA,1554056160,68.22,-135.01,90,74,37.4,26.4
408,Voineasa,RO,1554057000,45.42,23.96,0,81,50,10.29
409,Torres,BR,1554058127,-29.34,-49.73,24,92,74.14,2.37
410,Mombaca,BR,1554058128,-5.74,-39.63,32,91,80.44,4.61
411,Beloha,MG,1554058128,-25.17,45.06,0,80,69.55,5.39
412,Luanda,AO,1554055200,-8.83,13.24,75,83,82.4,3.36
413,Grindavik,IS,1554057000,63.84,-22.43,75,100,35.6,18.34
414,Holme,GB,1554058101,53.7,-2.31,12,52,48.99,9.17
415,Mount Gambier,AU,1554055200,-37.83,140.78,90,100,50,1.12
416,Kargasok,RU,1554058129,59.06,80.87,80,89,32.65,7.85
417,Rennes,FR,1554058025,48.11,-1.68,0,42,62.6,5.82
418,Pringsewu,ID,1554058130,-5.36,104.98,44,87,74.5,3.15
419,Zhangye,CN,1554058056,38.94,100.46,0,70,32.92,4.27
420,Brae,GB,1554056400,60.4,-1.35,64,75,44.6,16.11
421,Virginia Beach,US,1554058003,36.85,-75.98,90,82,66.2,8.05
422,Analipsis,GR,1554057936,35.32,25.57,75,66,55,23.04
423,Batagay,RU,1554058131,67.65,134.64,12,31,-8.48,2.82
424,Santa Rosa,AR,1554058001,-36.62,-64.29,76,58,82.15,13.44
425,Bloomington,US,1554057988,40.47,-88.99,75,47,39,10.29
426,Tazovskiy,RU,1554058076,67.47,78.7,64,90,31.3,21.61
427,Saint-Jean-de-Braye,FR,1554058086,47.92,1.97,0,38,66.2,6.93
428,Mersing,MY,1554058134,2.43,103.84,64,98,78.64,3.15
429,Hudson Bay,CA,1554058134,52.86,-102.4,64,66,32.92,4.61
430,Aykhal,RU,1554057895,65.95,111.51,44,73,23.74,8.86
431,Hirara,JP,1554058135,24.8,125.28,88,100,69.01,20.04
432,Milkovo,BG,1554058085,41.53,24.68,0,81,55.4,6.93
433,Sur,OM,1554058135,22.57,59.53,0,79,79.45,2.15
434,Lokoja,NG,1554058136,7.8,6.74,0,57,88.63,2.82
435,Syasstroy,RU,1554058136,60.14,32.56,80,95,33.82,6.96
436,Arman,RU,1554058136,59.7,150.17,0,61,3.4,4.38
437,Cody,US,1554058007,44.53,-109.06,1,29,50,4.7
438,Padilla,CO,1554055200,3.23,-76.31,75,51,86,6.93
439,Lakatoro,VU,1554058137,-16.11,167.42,76,100,78.73,5.61
440,Daru,SL,1554058137,7.99,-10.85,0,52,93.04,4.05
441,Baoqing,CN,1554058137,46.32,132.2,8,60,12.13,3.71
442,Birao,CF,1554058138,10.3,22.78,0,20,83.59,6.85
443,Berlevag,NO,1554054600,70.86,29.09,75,86,30.2,35.57
444,Muros,ES,1554058137,42.77,-9.06,40,58,66.99,14.99
445,Sorland,NO,1554054600,67.67,12.69,40,100,32,16.11
446,Irtyshskiy,RU,1554058139,58.33,68.13,88,89,32.65,13
447,Soke,ML,1554058139,13.6,-5.94,0,24,99.52,2.93
448,Kiruna,SE,1554056400,67.86,20.23,0,68,24.8,14.99
449,Quelimane,MZ,1554058139,-17.88,36.89,0,83,75.04,6.96
450,Poitiers,FR,1554058108,46.58,0.34,0,34,64.4,6.93
451,Tawau,MY,1554055200,4.26,117.89,40,88,77,2.24
452,Tadine,NC,1554058140,-21.55,167.88,12,100,76.39,9.53
453,Ixtapa,MX,1554057929,20.71,-105.21,5,61,78.01,8.05
454,Iskateley,RU,1554058141,67.68,53.15,76,81,25.45,16.35
455,Batagay-Alyta,RU,1554058141,67.8,130.41,0,28,-7.4,2.37
456,Sal Rei,CV,1554055200,16.18,-22.92,75,56,73.4,18.34
457,Honningsvag,NO,1554054600,70.98,25.97,40,68,30.2,27.51
458,Tingo Maria,PE,1554058142,-9.29,-76.01,32,67,76.39,2.26
459,Mombetsu,JP,1554058142,44.35,143.35,20,100,25.9,14
460,Tshikapa,CD,1554058142,-6.42,20.79,0,81,79.72,1.14
461,Egvekinot,RU,1554058143,66.32,-179.17,88,87,23.47,2.48
462,Hambantota,LK,1554055800,6.12,81.12,5,88,82.4,8.05
463,Sayat,TM,1554055200,38.78,63.88,0,52,44.6,20.8
464,Broome,GB,1554058130,52.47,1.45,20,70,46.99,12.75
465,Paamiut,GL,1554058072,61.99,-49.67,64,100,26.35,9.75
466,Talara,PE,1554055200,-4.58,-81.27,0,290,62.6,8.3
467,Isla Vista,US,1554057787,34.41,-119.86,1,52,80.6,5.17
468,Parrita,CR,1554058115,9.52,-84.33,20,37,89.6,12.75
469,Bosconia,CO,1554058145,9.97,-73.89,8,71,88.45,3.6
470,Mehamn,NO,1554054600,71.03,27.85,40,68,30.2,29.97
471,Nizwa,OM,1554058145,22.93,57.53,12,33,72.79,4.94
472,Galveston,US,1554058136,40.58,-86.19,90,59,34,10.29
473,Yichun,CN,1554058146,27.8,114.38,68,95,47.86,3.15
474,Rawson,AR,1554057967,-43.3,-65.11,0,29,86.47,9.75
475,Pisco,PE,1554055200,-13.71,-76.2,8,30,71.6,27.51
476,Sao Francisco,BR,1554055200,-25.65,-53.85,90,62,84.2,4.7
477,Dangriga,BZ,1554057921,16.97,-88.23,20,62,87.01,6.93
478,Quang Ngai,VN,1554057921,15.12,108.8,24,94,68.38,2.15
479,Chara,GR,1554054600,39.42,22.43,0,53,53.6,5.82
480,Valparai,IN,1554055200,10.33,76.96,40,79,84.2,1.36
481,Boras,SE,1554057853,57.72,12.94,0,43,41,4.7
482,Raahe,FI,1554057942,64.68,24.47,0,84,32,9.17
483,Koumac,NC,1554058148,-20.56,164.28,20,98,74.32,3.94
484,Sitka,US,1554057916,37.17,-99.65,0,38,45,3
485,Sisimiut,GL,1554057951,66.94,-53.67,64,94,17.35,3.71
486,Culiacan,MX,1554057797,24.8,-107.39,5,48,89.01,5.82
487,Muisne,EC,1554055200,0.61,-80.02,75,88,82.4,9.17
488,Ploemeur,FR,1554057920,47.73,-3.43,24,67,61,4.7
489,Yerbogachen,RU,1554058150,61.28,108.01,48,69,26.98,6.96
490,Rodrigues Alves,BR,1554055200,-7.74,-72.65,75,62,89.6,3.36
491,Sao Filipe,CV,1554058150,14.9,-24.5,0,91,72.25,17.47
492,Rio Grande,BR,1554055200,-32.03,-52.1,40,54,84.2,3.36
493,Pacifica,US,1554057922,37.61,-122.49,1,82,68,9.17
494,Marsh Harbour,BS,1554058151,26.54,-77.06,8,100,74.95,2.37
495,Narsaq,GL,1554054600,60.91,-46.05,20,45,23,10.29
496,Letka,BA,1554055200,43.74,17.27,0,41,60.8,2.24
497,Kingsland,US,1554058112,30.8,-81.69,75,51,82,14.99
498,Karpathos,GR,1554056400,35.51,27.21,20,62,57.2,26.4
499,General Roca,AR,1554055200,-39.03,-67.58,0,35,84.2,4.7
500,Yagoua,CM,1554058152,10.34,15.23,0,21,89.53,6.17
501,Urusha,RU,1554058153,54.05,122.9,48,55,19.42,4.5
502,Naze,NG,1554055200,5.43,7.07,75,74,86,4.7
503,Anito,PH,1554058153,12.45,125.29,0,97,78.73,9.75
504,Shache,CN,1554058112,38.42,77.24,12,42,54,1.01
505,Chapais,CA,1554056400,49.78,-74.86,90,73,26.6,17.22
506,Oranjemund,ZA,1554058154,-28.55,16.43,0,92,60.46,12.21
507,Evensk,RU,1554057887,61.92,159.24,64,88,27.7,17.02
508,Basco,US,1554058029,40.33,-91.2,1,44,39,7.74
509,Ambilobe,MG,1554058155,-13.19,49.05,80,98,73.33,3.15
510,Bollnas,SE,1554058155,61.35,16.39,0,46,36.43,10.2
511,Kijang,KR,1554055200,35.24,129.21,0,40,37.4,5.82
512,Vigia del Fuerte,CO,1554058156,6.58,-76.89,80,81,80.62,2.71
513,Cileunyi,ID,1554058156,-6.94,107.75,68,97,68.83,1.92
514,Gua Musang,MY,1554058156,4.88,101.97,92,96,70.63,1.36
515,Simao,CN,1554058156,22.76,100.79,0,84,59.02,2.37
516,Manicore,BR,1554058157,-5.81,-61.3,36,65,89.98,2.71
517,Tungor,RU,1554058157,53.39,142.95,76,76,9.43,10.2
518,Benjamin Hill,MX,1554057922,30.17,-111.1,0,14,82,7
519,El Alto,BO,1554055200,-16.5,-68.19,40,47,59,6.93
520,San Andres,PH,1554058158,13.32,122.68,64,100,80.98,7.96
521,Kiama,AU,1554057854,-34.67,150.86,32,74,57.99,2.93
522,Vaitape,PF,1554058159,-16.52,-151.75,64,100,82.69,3.71
523,Yankton,US,1554057925,42.87,-97.4,1,39,48.99,13.87
524,Lewistown,US,1554058108,40.39,-90.15,1,44,41,8.05
525,Minna,NG,1554058159,9.62,6.55,0,53,88.54,3.94
526,Carnot,CF,1554058160,4.94,15.87,12,55,84.13,2.48
527,Tautira,PF,1554057743,-17.73,-149.15,20,70,86,4.7
528,Atherton,GB,1554058157,53.52,-2.49,0,52,50,9.17
529,Malanje,AO,1554058160,-9.54,16.35,0,89,72.88,2.48
530,Hornepayne,CA,1554058161,49.22,-84.78,0,55,23.2,6.62
531,Changli,CN,1554058161,30.54,105.42,92,91,55.24,2.93
532,Yertarskiy,RU,1554058161,56.79,64.3,0,84,32.47,13.33
533,Muzaffarpur,IN,1554055200,26.12,85.39,20,74,80.6,10.29
534,Deep River,CA,1554057982,46.1,-77.49,90,92,33.01,12.75
535,Mahebourg,MU,1554057842,-20.41,57.7,20,78,78.8,4.7
536,Tvoroyri,FO,1554056400,61.56,-6.81,92,87,42.8,9.17
537,Nhulunbuy,AU,1554055200,-12.18,136.78,40,100,77,4.7
538,Tarata,PE,1554055200,-17.47,-70.03,0,50,77,16.11
539,Redditch,GB,1554058131,52.31,-1.94,0,52,51.01,10.29
540,Baoro,CF,1554058163,5.69,15.95,20,45,85.39,3.38
541,Biak,ID,1554058164,-0.91,122.88,92,100,73.78,2.37
542,Mungwi,ZM,1554058164,-10.17,31.37,44,98,62.62,3.49
543,Najran,SA,1554055200,17.54,44.22,0,22,86,11.41
544,Salvador,BR,1554055200,-12.98,-38.48,75,88,80.6,11.41
545,Conceicao do Araguaia,BR,1554058056,-8.26,-49.26,12,99,83.5,5.95
546,Chakia,IN,1554058165,26.42,85.05,0,76,70.27,5.73
547,Lasa,CY,1554057914,34.92,32.53,75,87,55.4,5.82
548,Zeya,RU,1554058166,53.74,127.27,8,68,8.62,1.92
549,Maniitsoq,GL,1554058166,65.42,-52.9,76,93,21.49,13.67
550,Rome,IT,1554057874,41.89,12.48,0,66,60.01,4.7
551,Mayo,CA,1554055200,63.59,-135.9,75,51,35.6,3.6
552,Woodstock,CA,1554058166,43.13,-80.75,90,79,30.2,14.99
553,Lensk,RU,1554058167,60.71,114.91,0,67,13.66,3.71
554,Cherskiy,RU,1554058102,68.75,161.3,0,35,-9.74,2.15
555,Madhubani,IN,1554058167,26.36,86.07,32,65,75.49,10.42
556,Marystown,CA,1554058074,47.17,-55.16,12,100,46.99,11.65
